"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","fixing","fixing_qemo","fixing_qlabel","moral","moral_qemo","moral_qlabel","confidence","confidence_qemo","confidence_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","past_present","past_present_qemo","past_present_qlabel","certainty","certainty_qemo","certainty_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","safety","safety_qemo","safety_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","city","country","age","gender","thoughts"
"Ndim1a_q1_03","11","NULL","3","Angry","q2","0","Angry","q2","NULL","NULL","NULL","0","Angry","q2","8","Angry","q2","9","Angry","q2","2","Angry","q2","3","Angry","q2","1","Angry","q2","4","Angry","q2","1","Angry","q2","1","Angry","q2","6","Angry","q2","6","Angry","q2","2","Angry","q2","7","Angry","q2","2","Angry","q2","6","Angry","q2","7","Angry","q2","10","Angry","q2","10","Angry","q2","9","Angry","q2","1","Angry","q2","7","Angry","q2","9","Angry","q2","0","Angry","q2","9","Angry","q2","10","Angry","q2","Disappointed","Angry","q2","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q1_01","12","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9","Angry","q2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7","Angry","q2","3","Angry","q2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q1_05","13","NULL","6","Angry","q2","7","Angry","q2","6","Angry","q2","7","Angry","q2","4","Angry","q2","6","Angry","q2","6","Angry","q2","4","Angry","q2","6","Angry","q2","7","Angry","q2","6","Angry","q2","6","Angry","q2","NULL","NULL","NULL","6","Angry","q2","7","Angry","q2","7","Angry","q2","6","Angry","q2","6","Angry","q2","7","Angry","q2","4","Angry","q2","7","Angry","q2","6","Angry","q2","6","Angry","q2","6","Angry","q2","6","Angry","q2","6","Angry","q2","7","Angry","q2","7","Angry","q2","Embarrassed","Angry","q2","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q1_02","14","NULL","NULL","NULL","NULL","0","Angry","q2","10","Angry","q2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0","Angry","q2","NULL","NULL","NULL","0","Angry","q2","0","Angry","q2","NULL","NULL","NULL","0","Angry","q2","10","Angry","q2","7","Angry","q2","NULL","NULL","NULL","7","Angry","q2","0","Angry","q2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0","Angry","q2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10","Angry","q2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q1_01","15","2013-12-17","0","Angry","q2","1","Angry","q2","0","Angry","q2","0","Angry","q2","10","Angry","q2","8","Angry","q2","0","Angry","q2","8","Angry","q2","2","Angry","q2","8","Angry","q2","0","Angry","q2","3","Angry","q2","3","Angry","q2","6","Angry","q2","7","Angry","q2","2","Angry","q2","2","Angry","q2","0","Angry","q2","3","Angry","q2","10","Angry","q2","6","Angry","q2","7","Angry","q2","3","Angry","q2","8","Angry","q2","3","Angry","q2","3","Angry","q2","9","Angry","q2","8","Angry","q2","Angry","Angry","q2","san francisco","usa","29","male","thanks :) "
"Ndim1a_q1_05","16","NULL","3","Angry","q2","0","Angry","q2","0","Angry","q2","0","Angry","q2","10","Angry","q2","10","Angry","q2","0","Angry","q2","8","Angry","q2","3","Angry","q2","6","Angry","q2","1","Angry","q2","2","Angry","q2","8","Angry","q2","6","Angry","q2","0","Angry","q2","1","Angry","q2","4","Angry","q2","8","Angry","q2","8","Angry","q2","9","Angry","q2","9","Angry","q2","9","Angry","q2","4","Angry","q2","7","Angry","q2","9","Angry","q2","3","Angry","q2","7","Angry","q2","10","Angry","q2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q1_02","17","2013-12-17","2","Angry","q2","0","Angry","q2","5","Angry","q2","0","Angry","q2","10","Angry","q2","10","Angry","q2","1","Angry","q2","1","Angry","q2","0","Angry","q2","3","Angry","q2","7","Angry","q2","5","Angry","q2","3","Angry","q2","0","Angry","q2","4","Angry","q2","2","Angry","q2","2","Angry","q2","1","Angry","q2","8","Angry","q2","10","Angry","q2","10","Angry","q2","8","Angry","q2","3","Angry","q2","8","Angry","q2","6","Angry","q2","2","Angry","q2","5","Angry","q2","8","Angry","q2","Annoyed","Angry","q2","NULL","NULL","22","Male"," "
"Ndim1a_q1_05","18","2013-12-17","0","Angry","q2","5","Angry","q2","10","Angry","q2","1","Angry","q2","10","Angry","q2","10","Angry","q2","3","Angry","q2","9","Angry","q2","2","Angry","q2","9","Angry","q2","1","Angry","q2","3","Angry","q2","1","Angry","q2","9","Angry","q2","7","Angry","q2","5","Angry","q2","2","Angry","q2","0","Angry","q2","7","Angry","q2","9","Angry","q2","7","Angry","q2","9","Angry","q2","2","Angry","q2","5","Angry","q2","9","Angry","q2","2","Angry","q2","10","Angry","q2","10","Angry","q2","Hopeful","Angry","q2","Pittsburgh","United States","33","male","I found the slider scale a bit difficult to represent my position on several questions.  For example, was the situation caused by Caroline or someone/ something else.  I Put the scale nearer to someone / something else for Caroline's Asthma, but it could also be interpreted that the medical condition is Caroline.  \n\nThanks for allowing me to participate! "
"Ndim1a_q1_04","19","NULL","3","Angry","q2","0","Angry","q2","0","Angry","q2","1","Angry","q2","10","Angry","q2","10","Angry","q2","0","Angry","q2","0","Angry","q2","1","Angry","q2","1","Angry","q2","0","Angry","q2","0","Angry","q2","2","Angry","q2","1","Angry","q2","1","Angry","q2","8","Angry","q2","2","Angry","q2","8","Angry","q2","7","Angry","q2","10","Angry","q2","10","Angry","q2","9","Angry","q2","1","Angry","q2","9","Angry","q2","8","Angry","q2","10","Angry","q2","0","Angry","q2","10","Angry","q2","Angry","Angry","q2","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q1_03","20","2013-12-17","0","Angry","q2","0","Angry","q2","0","Angry","q2","0","Angry","q2","10","Angry","q2","10","Angry","q2","0","Angry","q2","0","Angry","q2","5","Angry","q2","5","Angry","q2","5","Angry","q2","5","Angry","q2","5","Angry","q2","0","Angry","q2","0","Angry","q2","0","Angry","q2","5","Angry","q2","10","Angry","q2","5","Angry","q2","10","Angry","q2","10","Angry","q2","10","Angry","q2","10","Angry","q2","10","Angry","q2","5","Angry","q2","0","Angry","q2","10","Angry","q2","10","Angry","q2","Disgusted","Angry","q2","Bessemer City","USA","57","Male"," I didn't think that there was enough information to answer some of the questions accurately.  "
"Ndim1a_q1_01","21","2013-12-17","7","Angry","q2","1","Angry","q2","8","Angry","q2","0","Angry","q2","10","Angry","q2","9","Angry","q2","0","Angry","q2","3","Angry","q2","2","Angry","q2","2","Angry","q2","3","Angry","q2","1","Angry","q2","8","Angry","q2","8","Angry","q2","4","Angry","q2","2","Angry","q2","0","Angry","q2","8","Angry","q2","9","Angry","q2","9","Angry","q2","2","Angry","q2","8","Angry","q2","2","Angry","q2","7","Angry","q2","8","Angry","q2","2","Angry","q2","8","Angry","q2","10","Angry","q2","Annoyed","Angry","q2","Dallas","YSA","25","Male"," "
"Ndim1a_q1_05","22","2013-12-17","7","Angry","q2","8","Angry","q2","2","Angry","q2","2","Angry","q2","10","Angry","q2","9","Angry","q2","0","Angry","q2","2","Angry","q2","8","Angry","q2","1","Angry","q2","2","Angry","q2","9","Angry","q2","2","Angry","q2","2","Angry","q2","2","Angry","q2","9","Angry","q2","3","Angry","q2","8","Angry","q2","2","Angry","q2","7","Angry","q2","8","Angry","q2","9","Angry","q2","1","Angry","q2","8","Angry","q2","7","Angry","q2","2","Angry","q2","2","Angry","q2","10","Angry","q2","Angry","Angry","q2","San Gabriel","United States","22","Male"," "
"Ndim1a_q2_05","23","2013-12-17","5","Angry","q3","5","Angry","q3","0","Angry","q3","2","Angry","q3","10","Angry","q3","0","Angry","q3","1","Angry","q3","5","Angry","q3","3","Angry","q3","4","Angry","q3","5","Angry","q3","5","Angry","q3","4","Angry","q3","5","Angry","q3","5","Angry","q3","7","Angry","q3","8","Angry","q3","5","Angry","q3","8","Angry","q3","0","Angry","q3","6","Angry","q3","7","Angry","q3","10","Angry","q3","3","Angry","q3","2","Angry","q3","10","Angry","q3","1","Angry","q3","10","Angry","q3","Disappointed","Angry","q3","los angeles","usa","29","female"," "
"Ndim1a_q2_03","24","2013-12-17","8","Angry","q3","0","Angry","q3","3","Angry","q3","2","Angry","q3","10","Angry","q3","2","Angry","q3","3","Angry","q3","8","Angry","q3","7","Angry","q3","3","Angry","q3","2","Angry","q3","2","Angry","q3","2","Angry","q3","1","Angry","q3","6","Angry","q3","8","Angry","q3","7","Angry","q3","2","Angry","q3","4","Angry","q3","1","Angry","q3","7","Angry","q3","9","Angry","q3","8","Angry","q3","9","Angry","q3","8","Angry","q3","10","Angry","q3","3","Angry","q3","10","Angry","q3","Angry","Angry","q3","NULL","NULL","24","Female"," "
"Ndim1a_q2_02","25","2013-12-17","6","Angry","q3","0","Angry","q3","3","Angry","q3","4","Angry","q3","7","Angry","q3","5","Angry","q3","4","Angry","q3","6","Angry","q3","7","Angry","q3","8","Angry","q3","3","Angry","q3","5","Angry","q3","7","Angry","q3","5","Angry","q3","8","Angry","q3","7","Angry","q3","3","Angry","q3","7","Angry","q3","6","Angry","q3","1","Angry","q3","7","Angry","q3","3","Angry","q3","7","Angry","q3","7","Angry","q3","7","Angry","q3","5","Angry","q3","3","Angry","q3","9","Angry","q3","Disappointed","Angry","q3","NULL","NULL","22","f"," "
"Ndim1a_q2_01","26","2013-12-17","0","Angry","q3","0","Angry","q3","3","Angry","q3","2","Angry","q3","0","Angry","q3","7","Angry","q3","0","Angry","q3","3","Angry","q3","3","Angry","q3","2","Angry","q3","0","Angry","q3","4","Angry","q3","10","Angry","q3","3","Angry","q3","5","Angry","q3","2","Angry","q3","6","Angry","q3","7","Angry","q3","3","Angry","q3","0","Angry","q3","7","Angry","q3","7","Angry","q3","3","Angry","q3","4","Angry","q3","8","Angry","q3","1","Angry","q3","6","Angry","q3","10","Angry","q3","Angry","Angry","q3","Marietta","US","21","Female"," "
"Ndim1a_q2_01","27","2013-12-17","7","Angry","q3","0","Angry","q3","1","Angry","q3","0","Angry","q3","1","Angry","q3","1","Angry","q3","1","Angry","q3","1","Angry","q3","0","Angry","q3","2","Angry","q3","0","Angry","q3","4","Angry","q3","9","Angry","q3","0","Angry","q3","10","Angry","q3","3","Angry","q3","3","Angry","q3","1","Angry","q3","1","Angry","q3","0","Angry","q3","8","Angry","q3","10","Angry","q3","9","Angry","q3","7","Angry","q3","3","Angry","q3","10","Angry","q3","3","Angry","q3","10","Angry","q3","Angry","Angry","q3","NULL","NULL","29","Male"," "
"Ndim1a_q2_04","28","2013-12-17","3","Angry","q3","0","Angry","q3","0","Angry","q3","4","Angry","q3","10","Angry","q3","6","Angry","q3","2","Angry","q3","6","Angry","q3","7","Angry","q3","5","Angry","q3","1","Angry","q3","5","Angry","q3","8","Angry","q3","7","Angry","q3","10","Angry","q3","5","Angry","q3","5","Angry","q3","0","Angry","q3","5","Angry","q3","0","Angry","q3","6","Angry","q3","4","Angry","q3","0","Angry","q3","3","Angry","q3","8","Angry","q3","4","Angry","q3","4","Angry","q3","5","Angry","q3","Angry","Angry","q3","Gainesville","United States","22","M"," "
"Ndim1a_q3_03","29","2013-12-17","0","Angry","q4","1","Angry","q4","3","Angry","q4","0","Angry","q4","10","Angry","q4","10","Angry","q4","0","Angry","q4","10","Angry","q4","7","Angry","q4","4","Angry","q4","4","Angry","q4","5","Angry","q4","7","Angry","q4","1","Angry","q4","0","Angry","q4","2","Angry","q4","9","Angry","q4","0","Angry","q4","6","Angry","q4","1","Angry","q4","5","Angry","q4","0","Angry","q4","10","Angry","q4","0","Angry","q4","0","Angry","q4","10","Angry","q4","3","Angry","q4","10","Angry","q4","Angry","Angry","q4","los angeles","usa","29","female"," "
"Ndim1a_q3_02","30","2013-12-17","0","Angry","q4","0","Angry","q4","8","Angry","q4","0","Angry","q4","10","Angry","q4","10","Angry","q4","0","Angry","q4","10","Angry","q4","0","Angry","q4","0","Angry","q4","3","Angry","q4","6","Angry","q4","7","Angry","q4","8","Angry","q4","0","Angry","q4","10","Angry","q4","6","Angry","q4","10","Angry","q4","6","Angry","q4","0","Angry","q4","0","Angry","q4","0","Angry","q4","10","Angry","q4","10","Angry","q4","0","Angry","q4","10","Angry","q4","3","Angry","q4","10","Angry","q4","Angry","Angry","q4","NULL","NULL","27","female"," "
"Ndim1a_q4_03","31","2013-12-17","1","Angry","q5","9","Angry","q5","7","Angry","q5","5","Angry","q5","8","Angry","q5","10","Angry","q5","9","Angry","q5","9","Angry","q5","10","Angry","q5","9","Angry","q5","4","Angry","q5","5","Angry","q5","2","Angry","q5","9","Angry","q5","5","Angry","q5","8","Angry","q5","9","Angry","q5","5","Angry","q5","9","Angry","q5","1","Angry","q5","9","Angry","q5","9","Angry","q5","9","Angry","q5","2","Angry","q5","8","Angry","q5","1","Angry","q5","10","Angry","q5","10","Angry","q5","Apprehensive","Angry","q5","Los Angeles","CA","64","F"," "
"Ndim1a_q3_01","32","2013-12-17","1","Angry","q4","0","Angry","q4","0","Angry","q4","0","Angry","q4","10","Angry","q4","10","Angry","q4","0","Angry","q4","10","Angry","q4","0","Angry","q4","2","Angry","q4","1","Angry","q4","5","Angry","q4","10","Angry","q4","6","Angry","q4","0","Angry","q4","7","Angry","q4","7","Angry","q4","2","Angry","q4","2","Angry","q4","0","Angry","q4","0","Angry","q4","6","Angry","q4","0","Angry","q4","2","Angry","q4","2","Angry","q4","10","Angry","q4","0","Angry","q4","10","Angry","q4","Disappointed","Angry","q4","San Francisco","USA","29","Male"," "
"Ndim1a_q4_01","33","2013-12-17","0","Angry","q5","0","Angry","q5","0","Angry","q5","5","Angry","q5","10","Angry","q5","9","Angry","q5","4","Angry","q5","10","Angry","q5","1","Angry","q5","10","Angry","q5","9","Angry","q5","1","Angry","q5","9","Angry","q5","1","Angry","q5","0","Angry","q5","9","Angry","q5","10","Angry","q5","10","Angry","q5","8","Angry","q5","10","Angry","q5","9","Angry","q5","10","Angry","q5","9","Angry","q5","2","Angry","q5","9","Angry","q5","10","Angry","q5","0","Angry","q5","10","Angry","q5","Disappointed","Angry","q5","herkimer","USA","57","male"," "
"Ndim1a_q4_04","34","2013-12-17","7","Angry","q5","0","Angry","q5","0","Angry","q5","8","Angry","q5","10","Angry","q5","9","Angry","q5","4","Angry","q5","5","Angry","q5","4","Angry","q5","7","Angry","q5","3","Angry","q5","5","Angry","q5","5","Angry","q5","4","Angry","q5","3","Angry","q5","5","Angry","q5","9","Angry","q5","7","Angry","q5","3","Angry","q5","2","Angry","q5","0","Angry","q5","7","Angry","q5","3","Angry","q5","8","Angry","q5","9","Angry","q5","7","Angry","q5","2","Angry","q5","10","Angry","q5","Disappointed","Angry","q5","Punta Gorda","USA","56","male"," "
"Ndim1a_q3_04","35","2013-12-17","5","Angry","q4","2","Angry","q4","5","Angry","q4","3","Angry","q4","10","Angry","q4","10","Angry","q4","0","Angry","q4","10","Angry","q4","3","Angry","q4","8","Angry","q4","3","Angry","q4","2","Angry","q4","4","Angry","q4","5","Angry","q4","0","Angry","q4","5","Angry","q4","8","Angry","q4","8","Angry","q4","5","Angry","q4","0","Angry","q4","10","Angry","q4","1","Angry","q4","5","Angry","q4","1","Angry","q4","5","Angry","q4","9","Angry","q4","9","Angry","q4","10","Angry","q4","Annoyed","Angry","q4","Detroit","US","50","FEMALE"," NO"
"Ndim1a_q5_03","36","2013-12-18","1","Annoyed","q6","1","Annoyed","q6","3","Annoyed","q6","2","Annoyed","q6","7","Annoyed","q6","3","Annoyed","q6","3","Annoyed","q6","2","Annoyed","q6","2","Annoyed","q6","6","Annoyed","q6","3","Annoyed","q6","3","Annoyed","q6","3","Annoyed","q6","4","Annoyed","q6","0","Annoyed","q6","3","Annoyed","q6","6","Annoyed","q6","5","Annoyed","q6","7","Annoyed","q6","0","Annoyed","q6","7","Annoyed","q6","6","Annoyed","q6","7","Annoyed","q6","5","Annoyed","q6","6","Annoyed","q6","9","Annoyed","q6","4","Annoyed","q6","10","Annoyed","q6","Annoyed","Annoyed","q6","NULL","NULL","24","female"," "
"Ndim1a_q5_01","37","2013-12-18","0","Annoyed","q6","0","Annoyed","q6","0","Annoyed","q6","0","Annoyed","q6","10","Annoyed","q6","7","Annoyed","q6","0","Annoyed","q6","5","Annoyed","q6","3","Annoyed","q6","9","Annoyed","q6","4","Annoyed","q6","3","Annoyed","q6","9","Annoyed","q6","0","Annoyed","q6","5","Annoyed","q6","2","Annoyed","q6","7","Annoyed","q6","5","Annoyed","q6","8","Annoyed","q6","0","Annoyed","q6","7","Annoyed","q6","6","Annoyed","q6","10","Annoyed","q6","7","Annoyed","q6","7","Annoyed","q6","5","Annoyed","q6","4","Annoyed","q6","10","Annoyed","q6","Angry","Annoyed","q6","NULL","NULL","24","female","It was a very easy study to go through. I appreciate the layout of the survey. The sliders were okay, but I think there should be a separate option for either Not Applicable and Neutral.  "
